TambonThai,TambonEng,TambonThaiShort,TambonEngShort,DistrictThai,DistrictEng,DistrictThaiShort,DistrictEngShort,ProvinceThai,ProvinceEng,PostCodeMain
คู้สลอด,Khu Salot,คู้สลอด,Khu Salot,อำเภอลาดบัวหลวง,Amphoe Lat Bua Luang,ลาดบัวหลวง,Lat Bua Luang,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13230
คลองพระยาบันลือ,Khlong Phraya Banlue,คลองพระยาบันลือ,Khlong Phraya Banlue,อำเภอลาดบัวหลวง,Amphoe Lat Bua Luang,ลาดบัวหลวง,Lat Bua Luang,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13230
ลำตาเสา,Lam Ta Sao,ลำตาเสา,Lam Ta Sao,อำเภอวังน้อย,Amphoe Wang Noi,วังน้อย,Wang Noi,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13170
บ่อตาโล่,Bo ta Lo,บ่อตาโล่,Bo ta Lo,อำเภอวังน้อย,Amphoe Wang Noi,วังน้อย,Wang Noi,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13170
วังน้อย,Wang Noi,วังน้อย,Wang Noi,อำเภอวังน้อย,Amphoe Wang Noi,วังน้อย,Wang Noi,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13170
ลำไทร,Lam Sai,ลำไทร,Lam Sai,อำเภอวังน้อย,Amphoe Wang Noi,วังน้อย,Wang Noi,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13170
สนับทึบ,Sanap Thuep,สนับทึบ,Sanap Thuep,อำเภอวังน้อย,Amphoe Wang Noi,วังน้อย,Wang Noi,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13170
พยอม,Phayom,พยอม,Phayom,อำเภอวังน้อย,Amphoe Wang Noi,วังน้อย,Wang Noi,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13170
หันตะเภา,Han Taphao,หันตะเภา,Han Taphao,อำเภอวังน้อย,Amphoe Wang Noi,วังน้อย,Wang Noi,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13170
วังจุฬา,Wang Chula,วังจุฬา,Wang Chula,อำเภอวังน้อย,Amphoe Wang Noi,วังน้อย,Wang Noi,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13170
ข้าวงาม,Khao Ngam,ข้าวงาม,Khao Ngam,อำเภอวังน้อย,Amphoe Wang Noi,วังน้อย,Wang Noi,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13170
ชะแมบ,Chamaep,ชะแมบ,Chamaep,อำเภอวังน้อย,Amphoe Wang Noi,วังน้อย,Wang Noi,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13170
เสนา,Sena,เสนา,Sena,อำเภอเสนา,Amphoe Sena,เสนา,Sena,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13110
บ้านแพน,Ban Phaen,บ้านแพน,Ban Phaen,อำเภอเสนา,Amphoe Sena,เสนา,Sena,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13110
เจ้าเจ็ด,Chao Chet,เจ้าเจ็ด,Chao Chet,อำเภอเสนา,Amphoe Sena,เสนา,Sena,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13110
สามกอ,Sam Ko,สามกอ,Sam Ko,อำเภอเสนา,Amphoe Sena,เสนา,Sena,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13110
บางนมโค,Bang Nom Kho,บางนมโค,Bang Nom Kho,อำเภอเสนา,Amphoe Sena,เสนา,Sena,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13110
หัวเวียง,Hua Wiang,หัวเวียง,Hua Wiang,อำเภอเสนา,Amphoe Sena,เสนา,Sena,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13110
มารวิชัย,Manwichai,มารวิชัย,Manwichai,อำเภอเสนา,Amphoe Sena,เสนา,Sena,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13110
บ้านโพธิ์,Ban Pho,บ้านโพธิ์,Ban Pho,อำเภอเสนา,Amphoe Sena,เสนา,Sena,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13110
รางจรเข้,Rang Chorakhe,รางจรเข้,Rang Chorakhe,อำเภอเสนา,Amphoe Sena,เสนา,Sena,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13110
บ้านกระทุ่ม,Ban Krathum,บ้านกระทุ่ม,Ban Krathum,อำเภอเสนา,Amphoe Sena,เสนา,Sena,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13110
บ้านแถว,Ban Thaeo,บ้านแถว,Ban Thaeo,อำเภอเสนา,Amphoe Sena,เสนา,Sena,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13110
ชายนา,Chai Na,ชายนา,Chai Na,อำเภอเสนา,Amphoe Sena,เสนา,Sena,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13110
สามตุ่ม,Sam Tum,สามตุ่ม,Sam Tum,อำเภอเสนา,Amphoe Sena,เสนา,Sena,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13110
ลาดงา,Lat Nga,ลาดงา,Lat Nga,อำเภอเสนา,Amphoe Sena,เสนา,Sena,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13110
ดอนทอง,Don Thong,ดอนทอง,Don Thong,อำเภอเสนา,Amphoe Sena,เสนา,Sena,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13110
บ้านหลวง,Ban Luang,บ้านหลวง,Ban Luang,อำเภอเสนา,Amphoe Sena,เสนา,Sena,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13110
เจ้าเสด็จ,Chao Sadet,เจ้าเสด็จ,Chao Sadet,อำเภอเสนา,Amphoe Sena,เสนา,Sena,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13110
บางซ้าย,Bang Sai,บางซ้าย,Bang Sai,อำเภอบางซ้าย,Amphoe Bang Sai,บางซ้าย,Bang Sai,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13270
แก้วฟ้า,Kaeo Fa,แก้วฟ้า,Kaeo Fa,อำเภอบางซ้าย,Amphoe Bang Sai,บางซ้าย,Bang Sai,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13270
เต่าเล่า,Tao Lao,เต่าเล่า,Tao Lao,อำเภอบางซ้าย,Amphoe Bang Sai,บางซ้าย,Bang Sai,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13270
ปลายกลัด,Plai Klat,ปลายกลัด,Plai Klat,อำเภอบางซ้าย,Amphoe Bang Sai,บางซ้าย,Bang Sai,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13270
เทพมงคล,Thep Mongkhon,เทพมงคล,Thep Mongkhon,อำเภอบางซ้าย,Amphoe Bang Sai,บางซ้าย,Bang Sai,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13270
วังพัฒนา,Wang Phatthana,วังพัฒนา,Wang Phatthana,อำเภอบางซ้าย,Amphoe Bang Sai,บางซ้าย,Bang Sai,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13270
คานหาม,Khan Ham,คานหาม,Khan Ham,อำเภออุทัย,Amphoe Uthai,อุทัย,Uthai,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13210
บ้านช้าง,Ban Chang,บ้านช้าง,Ban Chang,อำเภออุทัย,Amphoe Uthai,อุทัย,Uthai,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13210
สามบัณฑิต,Sam Bandit,สามบัณฑิต,Sam Bandit,อำเภออุทัย,Amphoe Uthai,อุทัย,Uthai,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13210
บ้านหีบ,Ban Hip,บ้านหีบ,Ban Hip,อำเภออุทัย,Amphoe Uthai,อุทัย,Uthai,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13210
หนองไม้ซุง,Nong Mai Sung,หนองไม้ซุง,Nong Mai Sung,อำเภออุทัย,Amphoe Uthai,อุทัย,Uthai,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13210
อุทัย,Uthai,อุทัย,Uthai,อำเภออุทัย,Amphoe Uthai,อุทัย,Uthai,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13210
เสนา,Sena,เสนา,Sena,อำเภออุทัย,Amphoe Uthai,อุทัย,Uthai,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13210
หนองน้ำส้ม,Nong Nam Som,หนองน้ำส้ม,Nong Nam Som,อำเภออุทัย,Amphoe Uthai,อุทัย,Uthai,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13210
โพสาวหาญ,Pho Sao Han,โพสาวหาญ,Pho Sao Han,อำเภออุทัย,Amphoe Uthai,อุทัย,Uthai,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13210
ธนู,Thanu,ธนู,Thanu,อำเภออุทัย,Amphoe Uthai,อุทัย,Uthai,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13210
ข้าวเม่า,Khao Mao,ข้าวเม่า,Khao Mao,อำเภออุทัย,Amphoe Uthai,อุทัย,Uthai,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13210
หัวไผ่,Hua Phai,หัวไผ่,Hua Phai,อำเภอมหาราช,Amphoe Maha Rat,มหาราช,Maha Rat,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13150
กะทุ่ม,Kathum,กะทุ่ม,Kathum,อำเภอมหาราช,Amphoe Maha Rat,มหาราช,Maha Rat,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13150
มหาราช,Maha Rat,มหาราช,Maha Rat,อำเภอมหาราช,Amphoe Maha Rat,มหาราช,Maha Rat,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13150
น้ำเต้า,Nam Tao,น้ำเต้า,Nam Tao,อำเภอมหาราช,Amphoe Maha Rat,มหาราช,Maha Rat,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13150
บางนา,Bang Na,บางนา,Bang Na,อำเภอมหาราช,Amphoe Maha Rat,มหาราช,Maha Rat,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13150
โรงช้าง,Rong Chang,โรงช้าง,Rong Chang,อำเภอมหาราช,Amphoe Maha Rat,มหาราช,Maha Rat,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13150
เจ้าปลุก,Chao Pluk,เจ้าปลุก,Chao Pluk,อำเภอมหาราช,Amphoe Maha Rat,มหาราช,Maha Rat,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13150
พิตเพียน,Phit Phian,พิตเพียน,Phit Phian,อำเภอมหาราช,Amphoe Maha Rat,มหาราช,Maha Rat,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13150
บ้านนา,Ban Na,บ้านนา,Ban Na,อำเภอมหาราช,Amphoe Maha Rat,มหาราช,Maha Rat,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13150
บ้านขวาง,Ban Khwang,บ้านขวาง,Ban Khwang,อำเภอมหาราช,Amphoe Maha Rat,มหาราช,Maha Rat,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13150
ท่าตอ,Tha To,ท่าตอ,Tha To,อำเภอมหาราช,Amphoe Maha Rat,มหาราช,Maha Rat,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13150
บ้านใหม่,Ban Mai,บ้านใหม่,Ban Mai,อำเภอมหาราช,Amphoe Maha Rat,มหาราช,Maha Rat,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13150
บ้านแพรก,Ban Phraek,บ้านแพรก,Ban Phraek,อำเภอบ้านแพรก,Amphoe Ban Phraek,บ้านแพรก,Ban Phraek,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13240
บ้านใหม่,Ban Mai,บ้านใหม่,Ban Mai,อำเภอบ้านแพรก,Amphoe Ban Phraek,บ้านแพรก,Ban Phraek,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13240
สำพะเนียง,Sam Phaniang,สำพะเนียง,Sam Phaniang,อำเภอบ้านแพรก,Amphoe Ban Phraek,บ้านแพรก,Ban Phraek,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13240
คลองน้อย,Khlong Noi,คลองน้อย,Khlong Noi,อำเภอบ้านแพรก,Amphoe Ban Phraek,บ้านแพรก,Ban Phraek,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13240
สองห้อง,Song Hong,สองห้อง,Song Hong,อำเภอบ้านแพรก,Amphoe Ban Phraek,บ้านแพรก,Ban Phraek,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,13240
ตลาดหลวง,Talat Luang,ตลาดหลวง,Talat Luang,อำเภอเมืองอ่างทอง,Amphoe Mueang Ang Thong,เมืองอ่างทอง,Mueang Ang Thong,อ่างทอง,Ang Thong,14000
บางแก้ว,Bang Kaeo,บางแก้ว,Bang Kaeo,อำเภอเมืองอ่างทอง,Amphoe Mueang Ang Thong,เมืองอ่างทอง,Mueang Ang Thong,อ่างทอง,Ang Thong,14000
ศาลาแดง,Sala Daeng,ศาลาแดง,Sala Daeng,อำเภอเมืองอ่างทอง,Amphoe Mueang Ang Thong,เมืองอ่างทอง,Mueang Ang Thong,อ่างทอง,Ang Thong,14000
ป่างิ้ว,Pa Ngio,ป่างิ้ว,Pa Ngio,อำเภอเมืองอ่างทอง,Amphoe Mueang Ang Thong,เมืองอ่างทอง,Mueang Ang Thong,อ่างทอง,Ang Thong,14000
บ้านแห,Ban Hae,บ้านแห,Ban Hae,อำเภอเมืองอ่างทอง,Amphoe Mueang Ang Thong,เมืองอ่างทอง,Mueang Ang Thong,อ่างทอง,Ang Thong,14000
ตลาดกรวด,Talat Kruat,ตลาดกรวด,Talat Kruat,อำเภอเมืองอ่างทอง,Amphoe Mueang Ang Thong,เมืองอ่างทอง,Mueang Ang Thong,อ่างทอง,Ang Thong,14000
มหาดไทย,Mahat Thai,มหาดไทย,Mahat Thai,อำเภอเมืองอ่างทอง,Amphoe Mueang Ang Thong,เมืองอ่างทอง,Mueang Ang Thong,อ่างทอง,Ang Thong,14000
บ้านอิฐ,Ban It,บ้านอิฐ,Ban It,อำเภอเมืองอ่างทอง,Amphoe Mueang Ang Thong,เมืองอ่างทอง,Mueang Ang Thong,อ่างทอง,Ang Thong,14000
หัวไผ่,Hua Phai,หัวไผ่,Hua Phai,อำเภอเมืองอ่างทอง,Amphoe Mueang Ang Thong,เมืองอ่างทอง,Mueang Ang Thong,อ่างทอง,Ang Thong,14000
จำปาหล่อ,Champa Lo,จำปาหล่อ,Champa Lo,อำเภอเมืองอ่างทอง,Amphoe Mueang Ang Thong,เมืองอ่างทอง,Mueang Ang Thong,อ่างทอง,Ang Thong,14000
โพสะ,Phosa,โพสะ,Phosa,อำเภอเมืองอ่างทอง,Amphoe Mueang Ang Thong,เมืองอ่างทอง,Mueang Ang Thong,อ่างทอง,Ang Thong,14000
บ้านรี,Ban Ri,บ้านรี,Ban Ri,อำเภอเมืองอ่างทอง,Amphoe Mueang Ang Thong,เมืองอ่างทอง,Mueang Ang Thong,อ่างทอง,Ang Thong,14000
คลองวัว,Khlong Wua,คลองวัว,Khlong Wua,อำเภอเมืองอ่างทอง,Amphoe Mueang Ang Thong,เมืองอ่างทอง,Mueang Ang Thong,อ่างทอง,Ang Thong,14000
ย่านซื่อ,Yan Sue,ย่านซื่อ,Yan Sue,อำเภอเมืองอ่างทอง,Amphoe Mueang Ang Thong,เมืองอ่างทอง,Mueang Ang Thong,อ่างทอง,Ang Thong,14000
จรเข้ร้อง,Chorakhe Rong,จรเข้ร้อง,Chorakhe Rong,อำเภอไชโย,Amphoe Chaiyo,ไชโย,Chaiyo,อ่างทอง,Ang Thong,14140
ไชยภูมิ,Chaiyaphum,ไชยภูมิ,Chaiyaphum,อำเภอไชโย,Amphoe Chaiyo,ไชโย,Chaiyo,อ่างทอง,Ang Thong,14140
ชัยฤทธิ์,Chai Rit,ชัยฤทธิ์,Chai Rit,อำเภอไชโย,Amphoe Chaiyo,ไชโย,Chaiyo,อ่างทอง,Ang Thong,14140
เทวราช,Thewarat,เทวราช,Thewarat,อำเภอไชโย,Amphoe Chaiyo,ไชโย,Chaiyo,อ่างทอง,Ang Thong,14140
ราชสถิตย์,Rat Sathit,ราชสถิตย์,Rat Sathit,อำเภอไชโย,Amphoe Chaiyo,ไชโย,Chaiyo,อ่างทอง,Ang Thong,14140
ไชโย,Chaiyo,ไชโย,Chaiyo,อำเภอไชโย,Amphoe Chaiyo,ไชโย,Chaiyo,อ่างทอง,Ang Thong,14140
หลักฟ้า,Lak Fa,หลักฟ้า,Lak Fa,อำเภอไชโย,Amphoe Chaiyo,ไชโย,Chaiyo,อ่างทอง,Ang Thong,14140
ชะไว,Chawai,ชะไว,Chawai,อำเภอไชโย,Amphoe Chaiyo,ไชโย,Chaiyo,อ่างทอง,Ang Thong,14140
ตรีณรงค์,Tri Narong,ตรีณรงค์,Tri Narong,อำเภอไชโย,Amphoe Chaiyo,ไชโย,Chaiyo,อ่างทอง,Ang Thong,14140
บางปลากด,Bang Pla Kot,บางปลากด,Bang Pla Kot,อำเภอป่าโมก,Amphoe Pa Mok,ป่าโมก,Pa Mok,อ่างทอง,Ang Thong,14130
ป่าโมก,Pa Mok,ป่าโมก,Pa Mok,อำเภอป่าโมก,Amphoe Pa Mok,ป่าโมก,Pa Mok,อ่างทอง,Ang Thong,14130
สายทอง,Sai Thong,สายทอง,Sai Thong,อำเภอป่าโมก,Amphoe Pa Mok,ป่าโมก,Pa Mok,อ่างทอง,Ang Thong,14130
โรงช้าง,Rong Chang,โรงช้าง,Rong Chang,อำเภอป่าโมก,Amphoe Pa Mok,ป่าโมก,Pa Mok,อ่างทอง,Ang Thong,14130
บางเสด็จ,Bang Sadet,บางเสด็จ,Bang Sadet,อำเภอป่าโมก,Amphoe Pa Mok,ป่าโมก,Pa Mok,อ่างทอง,Ang Thong,14130
นรสิงห์,Norasing,นรสิงห์,Norasing,อำเภอป่าโมก,Amphoe Pa Mok,ป่าโมก,Pa Mok,อ่างทอง,Ang Thong,14130
เอกราช,Ekkarat,เอกราช,Ekkarat,อำเภอป่าโมก,Amphoe Pa Mok,ป่าโมก,Pa Mok,อ่างทอง,Ang Thong,14130
โผงเผง,Phongpheng,โผงเผง,Phongpheng,อำเภอป่าโมก,Amphoe Pa Mok,ป่าโมก,Pa Mok,อ่างทอง,Ang Thong,14130
อ่างแก้ว,Ang Kaeo,อ่างแก้ว,Ang Kaeo,อำเภอโพธิ์ทอง,Amphoe Pho Thong,โพธิ์ทอง,Pho Thong,อ่างทอง,Ang Thong,14120
อินทประมูล,Inthapramun,อินทประมูล,Inthapramun,อำเภอโพธิ์ทอง,Amphoe Pho Thong,โพธิ์ทอง,Pho Thong,อ่างทอง,Ang Thong,14120
บางพลับ,Bang Phlap,บางพลับ,Bang Phlap,อำเภอโพธิ์ทอง,Amphoe Pho Thong,โพธิ์ทอง,Pho Thong,อ่างทอง,Ang Thong,14120
หนองแม่ไก่,Nong Mae Kai,หนองแม่ไก่,Nong Mae Kai,อำเภอโพธิ์ทอง,Amphoe Pho Thong,โพธิ์ทอง,Pho Thong,อ่างทอง,Ang Thong,14120
รำมะสัก,Ram Masak,รำมะสัก,Ram Masak,อำเภอโพธิ์ทอง,Amphoe Pho Thong,โพธิ์ทอง,Pho Thong,อ่างทอง,Ang Thong,14120
บางระกำ,Bang Rakam,บางระกำ,Bang Rakam,อำเภอโพธิ์ทอง,Amphoe Pho Thong,โพธิ์ทอง,Pho Thong,อ่างทอง,Ang Thong,14120
โพธิ์รังนก,Pho Rang Nok,โพธิ์รังนก,Pho Rang Nok,อำเภอโพธิ์ทอง,Amphoe Pho Thong,โพธิ์ทอง,Pho Thong,อ่างทอง,Ang Thong,14120
องครักษ์,Ongkharak,องครักษ์,Ongkharak,อำเภอโพธิ์ทอง,Amphoe Pho Thong,โพธิ์ทอง,Pho Thong,อ่างทอง,Ang Thong,14120
โคกพุทรา,Khok Phutsa,โคกพุทรา,Khok Phutsa,อำเภอโพธิ์ทอง,Amphoe Pho Thong,โพธิ์ทอง,Pho Thong,อ่างทอง,Ang Thong,14120
ยางช้าย,Yang Chai,ยางช้าย,Yang Chai,อำเภอโพธิ์ทอง,Amphoe Pho Thong,โพธิ์ทอง,Pho Thong,อ่างทอง,Ang Thong,14120
บ่อแร่,Bo Rae,บ่อแร่,Bo Rae,อำเภอโพธิ์ทอง,Amphoe Pho Thong,โพธิ์ทอง,Pho Thong,อ่างทอง,Ang Thong,14120
ทางพระ,Thang Phra,ทางพระ,Thang Phra,อำเภอโพธิ์ทอง,Amphoe Pho Thong,โพธิ์ทอง,Pho Thong,อ่างทอง,Ang Thong,14120
สามง่าม,Sam Ngam,สามง่าม,Sam Ngam,อำเภอโพธิ์ทอง,Amphoe Pho Thong,โพธิ์ทอง,Pho Thong,อ่างทอง,Ang Thong,14120
บางเจ้าฉ่า,Bang Chao Cha,บางเจ้าฉ่า,Bang Chao Cha,อำเภอโพธิ์ทอง,Amphoe Pho Thong,โพธิ์ทอง,Pho Thong,อ่างทอง,Ang Thong,14120
คำหยาด,Kham Yat,คำหยาด,Kham Yat,อำเภอโพธิ์ทอง,Amphoe Pho Thong,โพธิ์ทอง,Pho Thong,อ่างทอง,Ang Thong,14120
แสวงหา,Sawaeng Ha,แสวงหา,Sawaeng Ha,อำเภอแสวงหา,Amphoe Sawaeng Ha,แสวงหา,Sawaeng Ha,อ่างทอง,Ang Thong,14150
ศรีพราน,Si Phran,ศรีพราน,Si Phran,อำเภอแสวงหา,Amphoe Sawaeng Ha,แสวงหา,Sawaeng Ha,อ่างทอง,Ang Thong,14150
บ้านพราน,Ban Phran,บ้านพราน,Ban Phran,อำเภอแสวงหา,Amphoe Sawaeng Ha,แสวงหา,Sawaeng Ha,อ่างทอง,Ang Thong,14150
วังน้ำเย็น,Wang Nam Yen,วังน้ำเย็น,Wang Nam Yen,อำเภอแสวงหา,Amphoe Sawaeng Ha,แสวงหา,Sawaeng Ha,อ่างทอง,Ang Thong,14150
สีบัวทอง,Si Bua Thong,สีบัวทอง,Si Bua Thong,อำเภอแสวงหา,Amphoe Sawaeng Ha,แสวงหา,Sawaeng Ha,อ่างทอง,Ang Thong,14150
ห้วยไผ่,Huai Phai,ห้วยไผ่,Huai Phai,อำเภอแสวงหา,Amphoe Sawaeng Ha,แสวงหา,Sawaeng Ha,อ่างทอง,Ang Thong,14150
จำลอง,Chamlong,จำลอง,Chamlong,อำเภอแสวงหา,Amphoe Sawaeng Ha,แสวงหา,Sawaeng Ha,อ่างทอง,Ang Thong,14150
ไผ่จำศีล,Phai Cham Sin,ไผ่จำศีล,Phai Cham Sin,อำเภอวิเศษชัยชาญ,Amphoe Wiset Chai Chan,วิเศษชัยชาญ,Wiset Chai Chan,อ่างทอง,Ang Thong,14110
ศาลเจ้าโรงทอง,San Chao Rong Thong,ศาลเจ้าโรงทอง,San Chao Rong Thong,อำเภอวิเศษชัยชาญ,Amphoe Wiset Chai Chan,วิเศษชัยชาญ,Wiset Chai Chan,อ่างทอง,Ang Thong,14110
ไผ่ดำพัฒนา,Phai Dam Phatthana,ไผ่ดำพัฒนา,Phai Dam Phatthana,อำเภอวิเศษชัยชาญ,Amphoe Wiset Chai Chan,วิเศษชัยชาญ,Wiset Chai Chan,อ่างทอง,Ang Thong,14110
สาวร้องไห้,Sao Rong Hai,สาวร้องไห้,Sao Rong Hai,อำเภอวิเศษชัยชาญ,Amphoe Wiset Chai Chan,วิเศษชัยชาญ,Wiset Chai Chan,อ่างทอง,Ang Thong,14110
ท่าช้าง,Tha Chang,ท่าช้าง,Tha Chang,อำเภอวิเศษชัยชาญ,Amphoe Wiset Chai Chan,วิเศษชัยชาญ,Wiset Chai Chan,อ่างทอง,Ang Thong,14110
ยี่ล้น,Yi Lon,ยี่ล้น,Yi Lon,อำเภอวิเศษชัยชาญ,Amphoe Wiset Chai Chan,วิเศษชัยชาญ,Wiset Chai Chan,อ่างทอง,Ang Thong,14110
บางจัก,Bang Chak,บางจัก,Bang Chak,อำเภอวิเศษชัยชาญ,Amphoe Wiset Chai Chan,วิเศษชัยชาญ,Wiset Chai Chan,อ่างทอง,Ang Thong,14110
ห้วยคันแหลน,Huai Khan Laen,ห้วยคันแหลน,Huai Khan Laen,อำเภอวิเศษชัยชาญ,Amphoe Wiset Chai Chan,วิเศษชัยชาญ,Wiset Chai Chan,อ่างทอง,Ang Thong,14110
คลองขนาก,Khlong Khanak,คลองขนาก,Khlong Khanak,อำเภอวิเศษชัยชาญ,Amphoe Wiset Chai Chan,วิเศษชัยชาญ,Wiset Chai Chan,อ่างทอง,Ang Thong,14110
ไผ่วง,Phai Wong,ไผ่วง,Phai Wong,อำเภอวิเศษชัยชาญ,Amphoe Wiset Chai Chan,วิเศษชัยชาญ,Wiset Chai Chan,อ่างทอง,Ang Thong,14110
สี่ร้อย,Si Roi,สี่ร้อย,Si Roi,อำเภอวิเศษชัยชาญ,Amphoe Wiset Chai Chan,วิเศษชัยชาญ,Wiset Chai Chan,อ่างทอง,Ang Thong,14110
ม่วงเตี้ย,Muang Tia,ม่วงเตี้ย,Muang Tia,อำเภอวิเศษชัยชาญ,Amphoe Wiset Chai Chan,วิเศษชัยชาญ,Wiset Chai Chan,อ่างทอง,Ang Thong,14110
หัวตะพาน,Hua Taphan,หัวตะพาน,Hua Taphan,อำเภอวิเศษชัยชาญ,Amphoe Wiset Chai Chan,วิเศษชัยชาญ,Wiset Chai Chan,อ่างทอง,Ang Thong,14110
หลักแก้ว,Lak Kaeo,หลักแก้ว,Lak Kaeo,อำเภอวิเศษชัยชาญ,Amphoe Wiset Chai Chan,วิเศษชัยชาญ,Wiset Chai Chan,อ่างทอง,Ang Thong,14110
ตลาดใหม่,Talat Mai,ตลาดใหม่,Talat Mai,อำเภอวิเศษชัยชาญ,Amphoe Wiset Chai Chan,วิเศษชัยชาญ,Wiset Chai Chan,อ่างทอง,Ang Thong,14110
สามโก้,Samko,สามโก้,Samko,อำเภอสามโก้,Amphoe Samko,สามโก้,Samko,อ่างทอง,Ang Thong,14160
ราษฎรพัฒนา,Ratsadon Phatthana,ราษฎรพัฒนา,Ratsadon Phatthana,อำเภอสามโก้,Amphoe Samko,สามโก้,Samko,อ่างทอง,Ang Thong,14160
อบทม,Op Thom,อบทม,Op Thom,อำเภอสามโก้,Amphoe Samko,สามโก้,Samko,อ่างทอง,Ang Thong,14160
โพธิ์ม่วงพันธ์,Pho Muang Phan,โพธิ์ม่วงพันธ์,Pho Muang Phan,อำเภอสามโก้,Amphoe Samko,สามโก้,Samko,อ่างทอง,Ang Thong,14160
มงคลธรรมนิมิต,Mongkhon Tham Nimit,มงคลธรรมนิมิต,Mongkhon Tham Nimit,อำเภอสามโก้,Amphoe Samko,สามโก้,Samko,อ่างทอง,Ang Thong,14160
ทะเลชุบศร,Thale Chup Son,ทะเลชุบศร,Thale Chup Son,อำเภอเมืองลพบุรี,Amphoe Mueang Lop Buri,เมืองลพบุรี,Mueang Lop Buri,ลพบุรี,Lop Buri,15000
ท่าหิน,Tha Hin,ท่าหิน,Tha Hin,อำเภอเมืองลพบุรี,Amphoe Mueang Lop Buri,เมืองลพบุรี,Mueang Lop Buri,ลพบุรี,Lop Buri,15000
กกโก,Kok Ko,กกโก,Kok Ko,อำเภอเมืองลพบุรี,Amphoe Mueang Lop Buri,เมืองลพบุรี,Mueang Lop Buri,ลพบุรี,Lop Buri,15000
